Date,Open,High,Low,Close,Volume
2011-07-27,15.2467,15.3398,14.9396,15.0007,157965884
2011-07-28,14.9505,15.2171,14.8964,15.0926,124802042
2011-07-29,14.9268,15.1919,14.9135,14.9135,166116320
2011-08-01,15.0995,15.2052,14.802,14.9895,159238637
2011-08-02,14.9705,15.0612,14.614,14.6345,128503865
2011-08-03,14.6807,14.8964,14.4179,14.8512,153601587
2011-08-04,14.6864,14.7939,14.2657,14.267,197320845
2011-08-05,14.391,14.5753,13.8836,14.3045,238052949
2011-08-08,13.9078,14.0565,13.4475,13.4888,300987964
2011-08-09,13.8588,14.1951,13.365,14.1654,259758001
2011-08-10,13.8682,13.9359,13.531,13.5626,215589063
2011-08-11,13.6815,14.0441,13.5478,13.8868,193948251
2011-08-12,14.0688,14.0935,13.844,13.9273,126644924
2011-08-15,13.6718,13.9574,13.4895,13.7657,286867234
2011-08-16,13.6471,13.6474,13.1004,13.3154,278616423
2011-08-17,13.3408,13.4312,13.1121,13.1708,163775579
2011-08-18,12.9317,12.9668,12.364,12.4725,252571164
2011-08-19,12.3356,12.7193,12.1261,12.1276,217211120
2011-08-22,12.4507,12.5248,12.2168,12.3067,196971541
2011-08-23,12.4384,12.8808,12.3287,12.8168,174523715
2011-08-24,12.8294,13.093,12.7776,12.9273,144318923
2011-08-25,13.1024,13.2726,12.804,12.847,132213719
2011-08-26,12.8457,13.1041,12.6765,13.0155,144391193
2011-08-29,13.2057,13.3265,13.181,13.3173,93782206
2011-08-30,13.2954,13.4139,13.113,13.3574,120008140
2011-08-31,13.4572,13.4957,13.2413,13.3638,108135806
2011-09-01,13.3586,13.4347,13.1232,13.1548,96982155
2011-09-02,12.9564,13.0416,12.864,12.9656,96408011
2011-09-06,12.6187,12.9142,12.6113,12.8998,109039179
2011-09-07,13.1041,13.2398,13.0288,13.1926,110645177
2011-09-08,13.1869,13.3178,13.14,13.2156,95576908
2011-09-09,13.1276,13.2079,12.8754,12.9658,131242091
2011-09-12,12.7956,13.1422,12.7842,13.096,107216373
2011-09-13,13.1424,13.1889,12.93,13.0812,94520965
2011-09-14,13.157,13.2647,12.9898,13.1442,108179971
2011-09-15,13.2289,13.4631,13.2057,13.4033,118875912
2011-09-16,13.4586,13.509,13.4176,13.5051,141901897
2011-09-19,13.3487,13.5846,13.2259,13.5048,99106087
2011-09-20,13.5723,13.7976,13.406,13.5039,111580670
2011-09-21,13.53,13.7106,13.3119,13.3203,100948969
2011-09-22,13.0004,13.0629,12.6978,12.8623,176671736
2011-09-23,12.761,13.0046,12.7101,12.9821,111508400
2011-09-26,13.0251,13.1654,12.6792,13.1397,105762945
2011-09-27,13.2956,13.5142,13.2425,13.3238,120887424
2011-09-28,13.3771,13.4394,13.0362,13.0644,90871336
2011-09-29,13.2422,13.2734,12.8314,13.0313,116699786
2011-09-30,12.8512,12.9448,12.7072,12.7235,109352349
2011-10-03,12.5952,12.6484,12.2284,12.2412,179646846
2011-10-04,12.1056,12.4369,11.8727,12.3989,166975528
2011-10-05,12.2617,12.5446,11.8769,12.468,182043797
2011-10-06,12.5372,12.7282,12.4161,12.7153,137485405
2011-10-07,12.7677,12.8583,12.6064,12.7254,114664185
2011-10-10,12.974,13.2776,12.925,13.2702,93236167
2011-10-11,13.1785,13.5081,13.1785,13.4186,114563810
2011-10-12,13.5409,13.7163,13.4544,13.55,127588447
2011-10-13,13.5878,13.8094,13.5382,13.8092,228356741
2011-10-14,14.8092,14.8124,14.5152,14.6168,342474886
2011-10-17,14.4201,14.6205,14.2788,14.3878,160928949
2011-10-18,14.3329,14.6385,14.264,14.5879,152601853
2011-10-19,14.5095,14.6261,14.309,14.3455,117699519
2011-10-20,14.3752,14.5478,14.3161,14.4189,135666613
2011-10-21,14.5632,14.6432,14.4937,14.5874,136148412
2011-10-24,14.4942,14.8216,14.4888,14.7339,137589795
2011-10-25,14.6518,14.6988,14.3986,14.4063,102000897
2011-10-26,14.5641,14.5797,14.1518,14.4841,115354763
2011-10-27,14.7833,14.889,14.6568,14.7894,151778780
2011-10-28,14.6869,14.8791,14.6802,14.8258,100696024
2011-10-31,14.701,14.8146,14.6165,14.6405,102695490
2011-11-01,14.3307,14.4643,14.2479,14.2949,125472546
2011-11-02,14.4493,14.5249,14.3401,14.4473,85153986
2011-11-03,14.5011,14.7605,14.4201,14.7605,107192283
2011-11-04,14.6617,14.8159,14.6353,14.7269,113817021
2011-11-07,14.6573,15.0392,14.6303,15.0281,134799374
2011-11-08,15.0446,15.1773,14.9112,15.1271,121630197
2011-11-09,14.9275,15.0543,14.7892,14.8458,148996390
2011-11-10,14.9688,14.9693,14.6138,14.7008,115166059
2011-11-11,14.8544,15.121,14.7877,15.0286,159676271
2011-11-14,15.0199,15.2689,15.0145,15.1434,128026081
2011-11-15,15.1385,15.2689,15.0817,15.2314,107441212
2011-11-16,15.1207,15.2744,15.0844,15.1056,104731092
2011-11-17,15.0706,15.1259,14.7427,14.8438,140255750
2011-11-18,14.8717,14.9335,14.6679,14.6958,132000924
2011-11-21,14.5199,14.5382,14.1328,14.3514,120501984
2011-11-22,14.3282,14.451,14.2106,14.3282,96572626
2011-11-23,14.2133,14.3344,14.0839,14.0839,93380707
2011-11-25,13.9624,14.1867,13.867,13.9083,62730250
2011-11-28,14.3127,14.5461,14.2418,14.5305,113580136
2011-11-29,14.5229,14.5842,14.3611,14.4006,73546641
2011-11-30,14.7717,14.8102,14.6269,14.8072,136389312
2011-12-01,14.8223,15.2176,14.7976,15.1625,145366836
2011-12-02,15.2435,15.4152,15.224,15.3253,164040568
2011-12-05,15.5051,15.6103,15.3757,15.4559,128379401
2011-12-06,15.3902,15.5293,15.3223,15.4095,93408812
2011-12-07,15.3579,15.4562,15.2694,15.4001,90630437
2011-12-08,15.3421,15.5004,15.2003,15.2188,96885796
2011-12-09,15.267,15.5419,15.2425,15.4997,111062736
2011-12-12,15.3628,15.469,15.3235,15.4495,87683432
2011-12-13,15.5328,15.7255,15.3868,15.4555,161731947
2011-12-14,15.3621,15.4231,15.1308,15.2687,156733281
2011-12-15,15.3786,15.4152,15.284,15.305,96705121
2011-12-16,15.4231,15.5466,15.3527,15.4636,179040582
2011-12-19,15.5142,15.5264,15.3164,15.3616,86061375
2011-12-20,15.514,15.6089,15.5138,15.5726,95886062
2011-12-21,15.5637,15.6084,15.2907,15.4601,100290510
2011-12-22,15.5128,15.6061,15.4895,15.556,73165217
2011-12-23,15.6128,15.679,15.5772,15.641,58365953
2011-12-27,15.6141,15.9214,15.6128,15.8166,64496847
2011-12-28,15.8784,15.934,15.7635,15.803,85406931
2011-12-29,15.8473,15.8846,15.6919,15.8697,63252199
2011-12-30,15.8604,15.9774,15.8604,15.9562,71559220
2012-01-03,16.1301,16.5059,16.116,16.4382,147611217
2012-01-04,16.4288,16.5577,16.3198,16.5091,114989399
2012-01-05,16.3571,16.4026,16.2114,16.2801,131808205
2012-01-06,16.2835,16.3045,16.0523,16.058,108119746
2012-01-09,15.971,15.9834,15.3468,15.3771,233776981
2012-01-10,15.5572,15.6573,15.24,15.3939,176483032
2012-01-11,15.4028,15.5483,15.344,15.4636,96359832
2012-01-12,15.5935,15.6348,15.4769,15.5545,75289148
2012-01-13,15.471,15.4881,15.3426,15.4396,92637933
2012-01-17,15.6123,15.6123,15.4567,15.5283,76658261
2012-01-18,15.4802,15.6622,15.3687,15.6353,110882061
2012-01-19,15.8349,15.8349,15.5995,15.7998,253157352
2012-01-20,14.5884,14.6,14.3702,14.4762,424637703
2012-01-23,14.4764,14.5422,14.4063,14.4646,137027695
2012-01-24,14.4843,14.5179,14.2788,14.3512,122690156
2012-01-25,14.2667,14.2964,13.9918,14.0686,200255805
2012-01-26,14.1301,14.1919,13.9465,14.0342,129531704
2012-01-27,14.1005,14.3361,14.0646,14.3277,145242371
2012-01-30,14.28,14.3282,14.1652,14.2712,93569411
2012-01-31,14.4023,14.427,14.2084,14.3309,86017210
2012-02-01,14.4503,14.4641,14.307,14.3487,93175942
2012-02-02,14.4485,14.4866,14.3796,14.4545,96950036
2012-02-03,14.5916,14.7499,14.5271,14.7316,127215053
2012-02-06,14.699,15.0898,14.6743,15.0469,147735682
2012-02-07,14.9989,15.0543,14.9152,14.9895,83997668
2012-02-08,15.0357,15.1027,14.9394,15.0656,73731331
2012-02-09,15.1192,15.1805,15.0446,15.1054,90927546
2012-02-10,15.017,15.0231,14.9211,14.9683,93356617
2012-02-13,15.0817,15.1642,15.0698,15.1237,72924318
2012-02-14,15.1074,15.1187,14.9399,15.0634,72418428
2012-02-15,15.1417,15.1417,14.8855,14.9597,97399715
2012-02-16,14.892,15.0399,14.7662,14.9834,101615457
2012-02-17,14.9451,15.0108,14.8816,14.9369,98331193
2012-02-21,14.9179,15.264,14.8934,15.1681,99603946
2012-02-22,15.1178,15.2368,14.9881,15.0184,78974912
2012-02-23,14.9952,15.0184,14.8309,14.9732,82508106
2012-02-24,15.0039,15.1101,14.9584,15.0669,77714204
2012-02-27,14.9851,15.1276,14.9473,15.0523,72827958
2012-02-28,15.0693,15.3107,15.012,15.2766,114330940
2012-02-29,15.2818,15.4547,15.2052,15.2731,125946315
2012-03-01,15.3722,15.4572,15.2707,15.3757,89843498
2012-03-02,15.3658,15.4152,15.3243,15.3473,63167885
2012-03-05,15.327,15.3779,15.1034,15.1743,63970883
2012-03-06,15.0212,15.0399,14.6701,14.9448,127451937
2012-03-07,15.0459,15.0987,14.9671,14.9903,50769586
2012-03-08,15.0703,15.1064,14.9792,14.9987,54021731
2012-03-09,15.0187,15.1163,14.8223,14.8285,107224403
2012-03-12,14.8223,14.9952,14.804,14.9495,67010233
2012-03-13,15.0385,15.2633,14.9594,15.2615,90168712
2012-03-14,15.1929,15.3851,15.1548,15.2173,117916329
2012-03-15,15.2324,15.4028,15.1887,15.3443,97769094
2012-03-16,15.3384,15.4624,15.3176,15.4409,122477361
2012-03-19,15.3934,15.743,15.347,15.6617,87237768
2012-03-20,15.5861,15.7131,15.496,15.6496,61850967
2012-03-21,15.6773,15.993,15.6254,15.81,99154267
2012-03-22,15.7734,16.0278,15.5881,15.9599,96769361
2012-03-23,15.9735,16.0204,15.8327,15.8744,77898894
2012-03-26,15.934,16.0449,15.7991,16.0409,73040752
2012-03-27,15.9841,16.144,15.929,15.9839,80588939
2012-03-28,16.1076,16.2697,16.0842,16.1998,101936657
2012-03-29,16.1425,16.2203,15.9167,16.0182,77260510
2012-03-30,16.1007,16.1437,15.8352,15.8411,92774443
2012-04-02,15.8295,15.9957,15.683,15.9814,91710470
2012-04-03,15.9441,16.0068,15.7769,15.8752,82102591
2012-04-04,15.7722,15.7857,15.5906,15.6906,65348026
2012-04-05,15.6187,15.7223,15.5281,15.6207,93095642
2012-04-09,15.5259,15.6951,15.4471,15.5842,87635252
2012-04-10,15.6504,15.6746,15.4288,15.4858,99652126
2012-04-11,15.6615,15.7116,15.5955,15.7106,88289696
2012-04-12,15.8685,16.1351,15.8169,16.0824,231127086
2012-04-13,15.997,16.0325,15.4038,15.43,327595322
2012-04-16,15.3905,15.4105,14.8633,14.9722,228537416
2012-04-17,15.0338,15.2593,14.9955,15.0587,121409373
2012-04-18,15.0212,15.1385,14.8917,15.0063,107180238
2012-04-19,14.9629,15.224,14.7976,14.805,132277959
2012-04-20,14.9273,15.0409,14.7193,14.725,122794545
2012-04-23,14.6469,14.784,14.5802,14.763,88241516
2012-04-24,14.7788,14.9861,14.7561,14.8537,77453230
2012-04-25,14.9211,15.1027,14.8934,15.0624,73117037
2012-04-26,15.0918,15.267,15.0619,15.2045,84013728
2012-04-27,15.1933,15.2358,15.0842,15.1924,65701345
2012-04-30,15.1432,15.2195,14.8374,14.9421,96652926
2012-05-01,14.9159,15.1089,14.827,14.9317,80392204
2012-05-02,14.8519,15.0226,14.8374,15.0016,64701612
2012-05-03,15.0599,15.1887,15.0434,15.0945,75000069
2012-05-04,14.9685,15.0172,14.7435,14.7474,88626955
2012-05-07,14.6988,15.0834,14.6988,15.0088,80079035
2012-05-08,14.9589,15.2398,14.8396,15.1383,107493407
2012-05-09,14.9908,15.2269,14.867,15.0483,93501157
2012-05-10,15.1425,15.2223,15.075,15.1597,61666277
2012-05-11,15.078,15.1817,14.9401,14.9515,84290763
2012-05-14,14.8416,15.0323,14.8366,14.9211,73249532
2012-05-15,14.9545,15.1929,14.9149,15.0968,84399167
2012-05-16,15.266,15.5659,15.2161,15.537,194128926
2012-05-17,15.658,15.7573,15.3468,15.3917,134654835
2012-05-18,15.4424,15.6232,14.7408,14.8322,239835606
2012-05-21,14.8349,15.2099,14.8223,15.1709,123477094
2012-05-22,15.1543,15.1635,14.7235,14.8421,122533571
2012-05-23,14.8631,15.0595,14.7512,15.056,127600492
2012-05-24,15.0486,15.1168,14.7944,14.9127,75935562
2012-05-25,14.847,14.865,14.5328,14.6131,143813034
2012-05-29,14.7188,14.8008,14.5338,14.6825,104618672
2012-05-30,14.5298,14.6222,14.4154,14.5315,76553871
2012-05-31,14.5436,14.5753,14.3035,14.3495,119177037
2012-06-01,14.1254,14.1466,14.0404,14.1054,122774470
2012-06-04,14.0866,14.3403,14.0814,14.2934,97672734
2012-06-05,14.2158,14.282,13.994,14.0913,93946821
2012-06-06,14.2413,14.3769,14.1704,14.3423,84146223
2012-06-07,14.516,14.5231,14.2603,14.2845,70603652
2012-06-08,14.2257,14.3529,14.1943,14.3393,56627461
2012-06-11,14.4322,14.4596,13.9994,14.0441,106842978
2012-06-12,14.0755,14.0886,13.7991,13.9601,129451404
2012-06-13,13.8766,14.0071,13.8015,13.8611,78460993
2012-06-14,13.8663,13.9594,13.7482,13.8107,94147570
2012-06-15,13.8425,13.9458,13.7623,13.9456,120497969
2012-06-18,13.8989,14.1852,13.8156,14.1022,100250360
2012-06-19,14.1699,14.434,14.1583,14.366,83359284
2012-06-20,14.3235,14.3282,14.1679,14.2667,94219840
2012-06-21,14.3243,14.3243,13.9263,13.9628,80753554
2012-06-22,14.0318,14.1177,13.9779,14.1177,89450029
2012-06-25,14.0152,14.034,13.7687,13.8514,63501129
2012-06-26,13.9023,13.9972,13.8213,13.9498,54210435
2012-06-27,14.0244,14.1798,13.9829,14.0639,67945726
2012-06-28,13.9799,13.988,13.7652,13.9406,77124000
2012-06-29,14.2037,14.3314,14.1355,14.3299,101157748
2012-07-02,14.3732,14.4023,14.2418,14.3398,66468209
2012-07-03,14.3285,14.536,14.2788,14.5217,47758342
2012-07-05,14.5446,14.8238,14.5392,14.7215,94187720
2012-07-06,14.6358,14.6622,14.3979,14.4759,86796118
2012-07-09,14.4505,14.5407,14.3591,14.4767,68861145
2012-07-10,14.58,14.6353,14.2971,14.3702,77212330
2012-07-11,14.2368,14.2751,13.9562,14.1106,140496649
2012-07-12,14.01,14.1289,13.8858,14.093,92738308
2012-07-13,14.1343,14.3072,14.0454,14.2423,79336261
2012-07-16,14.2385,14.3082,14.1252,14.2027,58723287
2012-07-17,14.2894,14.3448,14.0417,14.2474,67455897
2012-07-18,14.2536,14.4194,14.2326,14.347,62160121
2012-07-19,14.4799,14.7847,14.4764,14.6509,187688877
2012-07-20,15.0387,15.142,14.7773,15.0896,259517101
2012-07-23,14.8342,15.2756,14.7791,15.2055,143002005
2012-07-24,15.1929,15.2652,14.9295,15.0093,80677269
2012-07-25,15.0278,15.1528,14.955,15.0197,73193322
2012-07-26,15.1929,15.239,15.0701,15.1523,67660662
2012-07-27,15.289,15.6869,15.2546,15.6859,142520206
2012-07-30,15.7129,15.8747,15.5511,15.6202,87795852
2012-07-31,15.5204,15.724,15.5194,15.6368,74903709
2012-08-01,15.7437,15.7983,15.5975,15.6296,74060561
2012-08-02,15.4525,15.7618,15.4006,15.5325,79404516
2012-08-03,15.8105,15.9024,15.7151,15.8433,76168432
2012-08-06,15.8008,16.0422,15.7912,15.8801,71563235
2012-08-07,15.8547,15.9157,15.7232,15.8238,79569131
2012-08-08,15.787,15.9555,15.7734,15.8655,53086237
2012-08-09,15.9219,15.9678,15.848,15.8685,42972470
2012-08-10,15.7756,15.8658,15.7148,15.8599,57599089
2012-08-13,15.9937,16.3082,15.9755,16.3048,131205956
2012-08-14,16.286,16.622,16.2798,16.5185,147016998
2012-08-15,16.5585,16.6566,16.4058,16.4908,96789436
2012-08-16,16.4901,16.6662,16.4794,16.6225,68965534
2012-08-17,16.6533,16.7307,16.5936,16.728,87434502
2012-08-20,16.6874,16.7707,16.6173,16.6884,70587592
2012-08-21,16.6284,16.7492,16.3581,16.5395,89221174
2012-08-22,16.4868,16.8134,16.47,16.7289,76654246
2012-08-23,16.657,16.8105,16.5763,16.7195,71635505
2012-08-24,16.6899,16.8097,16.6524,16.7648,57277890
2012-08-27,16.3784,16.601,16.2858,16.5323,104939872
2012-08-28,16.428,16.7398,16.4216,16.7307,82652646
2012-08-29,16.7336,17.0207,16.7035,16.9965,120060335
2012-08-30,16.9033,16.9812,16.803,16.8401,65319921
2012-08-31,16.8974,17.0106,16.7996,16.9243,85402916
2012-09-04,16.911,16.9221,16.638,16.8243,75867307
2012-09-05,16.7986,16.9592,16.7774,16.8164,68584110
2012-09-06,16.9458,17.29,16.9154,17.2779,122196311
2012-09-07,17.2927,17.5953,17.2351,17.4446,129804723
2012-09-10,17.5338,17.6091,17.2529,17.3117,102783820
2012-09-11,17.2423,17.3087,17.0703,17.0997,75232938
2012-09-12,17.0311,17.1669,16.8203,17.0674,106088160
2012-09-13,17.122,17.515,17.059,17.4419,106758663
2012-09-14,17.5298,17.6138,17.4659,17.5318,105132591
2012-09-17,17.493,17.6109,17.4162,17.5392,60558139
2012-09-18,17.4849,17.7537,17.4602,17.7443,82981875
2012-09-19,17.725,17.9982,17.6981,17.972,124396528
2012-09-20,17.8972,18.0679,17.8169,17.9873,116731906
2012-09-21,18.0884,18.1553,18.0368,18.1324,255317419
2012-09-24,18.0585,18.5289,18.04,18.5126,143086320
2012-09-25,18.6032,18.8957,18.4701,18.5071,243248350
2012-09-26,18.5242,18.8055,18.3055,18.6133,227766537
2012-09-27,18.7737,18.8451,18.5686,18.6884,157833389
2012-09-28,18.6304,18.7576,18.5563,18.639,111757330
2012-10-01,18.7514,18.8984,18.6813,18.8189,127194978
2012-10-02,18.9034,18.9229,18.5345,18.7006,112026334
2012-10-03,18.6692,18.8717,18.5822,18.8367,88663090
2012-10-04,18.8428,19.0192,18.7601,18.9738,98535958
2012-10-05,19.0395,19.1301,18.8987,18.9639,109846193
2012-10-08,18.7996,18.8633,18.6304,18.7215,78637653
2012-10-09,18.7668,18.8075,18.3433,18.3819,120578269
2012-10-10,18.3268,18.4669,18.2386,18.3935,81901842
2012-10-11,18.5995,18.7378,18.535,18.5644,95713418
2012-10-12,18.5736,18.6482,18.3821,18.3982,96528461
2012-10-15,18.3288,18.3754,18.0511,18.305,121216653
2012-10-16,18.284,18.4535,18.1934,18.3969,82636586
2012-10-17,18.3784,18.6845,18.2873,18.6635,92059774
2012-10-18,18.6647,18.7606,16.6998,17.1692,499561487
2012-10-19,17.4305,17.4582,16.601,16.8428,461009524
2012-10-22,16.8235,16.913,16.5441,16.7657,162832055
2012-10-23,16.6012,16.9797,16.601,16.8072,117101285
2012-10-24,16.9666,16.9715,16.6818,16.7319,100234300
2012-10-25,16.7986,16.848,16.6383,16.7433,96403996
2012-10-26,16.7121,16.8735,16.5812,16.6788,78324483
2012-10-31,16.7951,16.8233,16.6751,16.806,61710442
2012-11-01,16.7862,17.0679,16.767,16.9861,82311371
2012-11-02,17.164,17.1827,16.9807,16.9943,93324497
2012-11-05,16.9098,16.9681,16.6889,16.8717,65681270
2012-11-06,16.934,16.9592,16.7381,16.8411,63549309
2012-11-07,16.6751,16.7549,16.4649,16.4804,89626688
2012-11-08,16.5565,16.5884,16.0879,16.1141,104269368
2012-11-09,16.1724,16.5106,16.0649,16.3794,125030896
2012-11-12,16.3972,16.5466,16.326,16.4503,56446786
2012-11-13,16.3786,16.4923,16.2608,16.2811,64007018
2012-11-14,16.3208,16.3584,16.0698,16.1205,66986143
2012-11-15,16.0575,16.3045,15.9068,15.9898,74233205
2012-11-16,15.9584,16.1321,15.7116,15.9878,138043489
2012-11-19,16.1983,16.5249,16.1941,16.5073,95083064
2012-11-20,16.5395,16.7492,16.4174,16.5508,83861158
2012-11-21,16.5266,16.5466,16.3144,16.4495,84804682
2012-11-23,16.5508,16.5516,16.4552,16.5014,37038310
2012-11-26,16.4636,16.4775,16.2803,16.3329,88514535
2012-11-27,16.3087,16.6751,16.2551,16.5691,100724129
2012-11-28,16.5024,16.9199,16.4006,16.8893,122136087
2012-11-29,16.9908,17.142,16.848,17.0923,111476280
2012-11-30,17.078,17.2734,16.9392,17.2524,127018318
2012-12-03,17.348,17.4382,17.1472,17.1753,88028721
2012-12-04,17.1692,17.1818,16.9394,17.0711,79966615
2012-12-05,17.0988,17.1568,16.8562,16.9918,74775229
2012-12-06,16.9861,17.1842,16.91,17.0736,58711242
2012-12-07,17.1692,17.2156,16.8584,16.9026,77059760
2012-12-10,16.9318,17.0864,16.8922,16.9325,54872909
2012-12-11,17.0456,17.3401,16.9893,17.2156,107906951
2012-12-12,17.2737,17.3794,17.1316,17.2324,97403730
2012-12-13,17.686,17.6996,17.2816,17.3594,138312493
2012-12-14,17.2722,17.4859,17.2539,17.3411,85523366
2012-12-17,17.4286,17.8342,17.392,17.806,121871097
2012-12-18,17.7028,18.0116,17.6645,17.8132,120646524
2012-12-19,17.8043,17.8609,17.7047,17.7895,77031655
2012-12-20,17.8673,17.9016,17.7119,17.8451,66528434
2012-12-21,17.6378,17.7576,17.5526,17.6788,141568653
2012-12-24,17.6511,17.6677,17.4772,17.5274,33762076
2012-12-26,17.492,17.6109,17.3522,17.5118,47473277
2012-12-27,17.4691,17.5111,17.2583,17.4481,66142994
2012-12-28,17.3344,17.4634,17.2929,17.2929,56290202
2012-12-31,17.2927,17.5538,17.1939,17.475,80195470
2013-01-02,17.7724,17.9597,17.7015,17.867,102033017
2013-01-03,17.9085,18.0815,17.8045,17.8774,93075567
2013-01-04,18.0175,18.3171,17.9765,18.2307,110954331
2013-01-07,18.1684,18.2655,18.0481,18.1511,66476239
2013-01-08,18.1707,18.1894,17.8962,18.1153,67295297
2013-01-09,18.0899,18.2401,17.9992,18.2344,81291563
2013-01-10,18.3507,18.4044,18.1203,18.3174,73703226
2013-01-11,18.3302,18.3409,18.1894,18.2806,51600690
2013-01-14,18.2067,18.3352,17.8448,17.867,114985384
2013-01-15,17.7702,18.1573,17.5916,17.9085,157696879
2013-01-16,17.846,17.894,17.6304,17.6679,81239368
2013-01-17,17.7302,17.7779,17.5649,17.5723,88791570
2013-01-18,17.5486,17.6081,17.3255,17.4041,129555794
2013-01-22,17.4078,17.4246,17.182,17.3636,152264594
2013-01-23,18.1818,18.5032,18.1768,18.3179,237249950
2013-01-24,18.3115,18.6966,18.2934,18.6319,135815168
2013-01-25,18.5469,18.7374,18.534,18.6185,89369729
2013-01-28,18.5713,18.6662,18.4757,18.5459,65327951
2013-01-29,18.4476,18.6996,18.4424,18.6188,70145942
2013-01-30,18.6203,18.7984,18.5998,18.6225,69579828
2013-01-31,18.5405,18.7161,18.534,18.6684,65613015
2013-02-01,18.7304,19.185,18.728,19.1603,150405652
2013-02-04,18.9649,19.0336,18.7322,18.7507,122075862
2013-02-05,18.8028,19.0494,18.7618,18.9167,75108474
2013-02-06,18.7519,19.0951,18.7379,19.0261,83435569
2013-02-07,19.0145,19.2396,18.9108,19.1195,114033831
2013-02-08,19.2722,19.4338,19.2581,19.4016,121256803
2013-02-11,19.2295,19.3431,19.1146,19.3288,87037018
2013-02-12,19.3122,19.4641,19.2534,19.2863,74638720
2013-02-13,19.2722,19.4012,19.2682,19.3396,48107646
2013-02-14,19.2623,19.4849,19.2139,19.4622,69672173
2013-02-15,19.4518,19.5966,19.4436,19.5874,109601278
2013-02-19,19.664,19.936,19.6465,19.9323,117711564
2013-02-20,19.894,19.9847,19.5602,19.5768,110982436
2013-02-21,19.7137,19.8977,19.5462,19.6526,140781714
2013-02-22,19.7448,19.7939,19.6099,19.7559,82463941
2013-02-25,19.8199,19.9708,19.5281,19.535,92501423
2013-02-26,19.6395,19.663,19.3777,19.5192,88430220
2013-02-27,19.6346,19.8804,19.5434,19.7576,81347773
2013-02-28,19.7902,19.9357,19.7885,19.7927,90971711
2013-03-01,19.7087,19.9394,19.668,19.916,87342157
2013-03-04,19.894,20.3273,19.8866,20.2942,111440145
2013-03-05,20.4777,20.7549,20.477,20.7166,162370331
2013-03-06,20.7767,20.85,20.4748,20.5383,115350748
2013-03-07,20.6045,20.6677,20.4938,20.5684,82415761
2013-03-08,20.6153,20.6257,20.3819,20.5417,116912581
2013-03-11,20.5459,20.7438,20.5412,20.6233,64027093
2013-03-12,20.5217,20.5509,20.3478,20.4451,80633104
2013-03-13,20.4523,20.5212,20.3142,20.3883,65898080
